Name,Mbar,e_Mbar,jbar,e_jbar,fgas,e_fgas
NGC2998,107740000000.0,31798353982.557022,2594.3424911824764,1075.8541038824592,0.26768145535548543,0.09982948505669703
NGC3031,44576000000.0,10918110548.991524,1541.4459798994974,522.493074235018,0.08919597989949747,0.025311573621241545
NGC3198,33955869074.375633,4005947775.4267445,1945.1177263848792,363.6397590113368,0.5112518240064868,0.05885867134304714
NGC3319,5749200000.0,1267517258.2651489,601.1815556947054,186.07757389528072,0.21380365963960205,0.054640502982586325
NGC3351,44925649937.04993,3570994758.8064094,1109.8313254757538,126.66217073850484,0.1729997682442657,0.022951846532806103
NGC3370,21336000000.0,4617086358.300005,843.4645669291339,244.08998532631682,0.2125984251968504,0.052707287914985766
NGC3521,56494778552.66489,27157631677.58952,979.5365305596458,650.7516052967995,0.28134951512107703,0.1496635606586
NGC3627,51909834205.04099,11202191727.013039,910.4675356126071,282.97526747425485,0.22750668319210574,0.06132923131967965
NGC3726,48988000000.0,13839398975.389069,1443.325467461419,570.5069053215481,0.26920878582510005,0.09544333720084208
NGC3769,17672000000.0,4246011775.7726483,1161.230873698506,439.48269171692993,0.5291987324581259,0.12056224768449815
NGC3877,35526000000.0,12220145742.17509,903.8429319371728,452.3097684372281,0.06265833474075325,0.02838104333675697
NGC3917,13894000000.0,4068744971.118244,800.6730963005614,330.8196927955137,0.22268605153303583,0.0835959367482096
NGC3953,64386000000.0,22139481171.879345,1719.2498369210698,875.2982590166674,0.06501413350728419,0.029433106437466473
NGC3972,8364000000.0,2482691958.338771,493.3295552367288,212.8990304252464,0.2109038737446198,0.08037062050442742
NGC3992,205244365246.1746,25021109455.248737,4210.624212169864,736.2075991661991,0.17257477425758547,0.04021960921903098
NGC4010,10998000000.0,3040017394.6870766,536.500800145481,217.6880251781839,0.2889616293871613,0.09942860070060378
NGC4013,37950000000.0,11849446231.78653,1577.540184453228,684.9153216400393,0.15678524374176547,0.06382739024792122
NGC4051,35320000000.0,11566401936.64391,956.40543601359,481.5681487625125,0.11098527746319364,0.047709481499812925
NGC4088,65900000000.0,19751708786.836647,1132.609104704097,469.0104681282148,0.20182094081942337,0.07798340172987642
NGC4100,32812000000.0,10112573164.135822,1265.5198098256735,532.3069934059598,0.17408265268804096,0.06966525089342045
NGC4157,65800000000.0,19366050294.26496,1351.5,539.3981446760594,0.22340425531914893,0.08416398423299337
NGC4183,11760000000.0,2825713361.259418,839.875,303.9708329835612,0.5416666666666666,0.12037742008511128
NGC4190,91802954.32513592,15449819.892675355,19.914101453598896,5.030655918465758,0.6633773438740566,0.09074623852394607
NGC4258,53858000000.0,12269874398.705147,1886.9885625162465,585.2006735500812,0.15518585911099556,0.040699250667703295
NGC4535,78114217723.87161,7891080379.54328,1825.9130925293384,266.4315300020015,0.13449434034929636,0.019653369289951296
NGC4536,38259239191.967026,4250597565.5799227,1186.80318076782,189.47346086904358,0.2286283551383241,0.034357975973962604
NGC4639,18980000000.0,4556651911.21727,900.9852476290832,298.10706704657457,0.12539515279241306,0.03494724697940989
NGC4725,98239430079.69925,12919459113.59338,2509.371510059224,468.39294427617455,0.05002064849127679,0.010297361286371366
NGC5584,14592000000.0,3163398937.8515,815.28125,250.5729335844904,0.21875,0.05449137857387121
NGC6946,44508000000.0,22840093607.513958,1042.5815583715287,750.082503119942,0.25856025882987327,0.17315714102100987
NGC7793,5818032467.116829,809382818.7398679,375.48165224356416,73.47661485417817,0.3901488325495603,0.0607349610664395
NGC7814,40832000000.0,10005737625.982405,751.4434757053292,253.8722692950391,0.04731583072100313,0.014027337220164481
UGC00731,3130000000.0,1837003266.1919794,438.5766773162939,392.1288082291602,0.9482428115015974,0.04394986899514188
UGC02487,221640000000.0,73872306827.38966,8535.515249954882,3949.0533281315047,0.14275401552066413,0.06256797157410687
UGC02953,150980000000.0,88090382698.68056,2431.23009670155,1921.6568578191668,0.09921843952841436,0.07987989174639674
UGC03546,49796000000.0,24942245287.86452,1226.8070527753234,907.209878139155,0.10233753715157844,0.06997855375637865
UGC04278,2228000000.0,1060273247.79983,322.34147217235187,252.310021371621,0.7100538599640933,0.18391821260496427
UGC04325,2075800000.0,928050451.2148033,255.63347143270065,176.31954833551654,0.5206667308989306,0.22336249274141848
UGC04499,2528000000.0,1202400166.3339872,283.7911392405063,210.89309213919157,0.7088607594936709,0.18418196090573205
UGC05721,1177800000.0,585370788.4751339,214.0626931567329,176.9724506475887,0.7690609611139413,0.15828393622516682
UGC06446,1537200000.0,723166481.524137,375.52295081967213,284.15405918844664,0.6857923497267758,0.19276271485808436
UGC06787,67460000000.0,32735683527.307014,1455.3320486214052,1090.2894402854915,0.1328194485621109,0.08764913585611403
UGC06930,10116000000.0,2427273367.3815975,816.1644128113879,312.10319037140715,0.5729537366548043,0.11876068038789156
UGC06983,7688000000.0,1887020932.5813003,812.7806451612903,311.3694988645829,0.6774193548387096,0.10612466516049483
UGC07125,7668000000.0,3941539293.2203526,600.9181533646322,487.7044603675924,0.8161189358372457,0.13326697770346932
UGC07323,2896000000.0,1360565117.8830068,226.45953038674034,169.8127724311256,0.3577348066298342,0.20541340639813666
UGC07524,3906000000.0,581011153.077116,446.8469534050179,100.66768262674833,0.6953405017921147,0.06719012604700639
UGC07690,903200000.0,404139035.48160255,107.52214348981398,74.99560456774914,0.5549158547387067,0.22082498696328542
UGC08286,1734800000.0,238646935.8697069,295.84892783029744,58.8337978369935,0.6391514872031359,0.06866271952972766
UGC08490,1741200000.0,376558096.4472813,281.51722949689866,98.15662648135712,0.7059499195956811,0.08927687757042044
UGC08550,640200000.0,317951065.417306,148.45129646985313,120.44788913105856,0.7719462667916275,0.15653740292753326
UGC10310,2618000000.0,1225778870.7593226,300.5844919786096,222.09328330525173,0.6684491978609626,0.19947291601215222
UGC11557,9128000000.0,3713889605.252154,350.38895705521475,238.95225555507173,0.34049079754601225,0.17114293736363145
UGC11914,72968000000.0,46410200699.84615,896.6972371450499,924.7206746755708,0.021488871834228703,0.018893788777011637
CVIDWA,62100000.0,9630000.0,9.8,3.3,0.86,0.04
KK251,155000000.0,75300000.0,44.1,14.7,0.73,0.06
LVHIS055,125000000.0,30800000.0,54.2,9.8,0.4,0.09
LVHIS078,284000000.0,69600000.0,48.7,5.8,0.43,0.1
NGC0925,11700000000.0,2470000000.0,634.5,62.1,0.24,0.05
NGC1569,797000000.0,171000000.0,20.8,8.1,0.19,0.04
NGC2841,113000000000.0,26200000000.0,3693.0,183.6,0.16,0.04
NGC2976,1400000000.0,333000000.0,84.5,7.6,0.13,0.03
NGC3893,34700000000.0,10500000000.0,1055.0,117.8,0.19,0.04
NGC3949,17300000000.0,5510000000.0,520.9,160.0,0.14,0.03
NGC4085,11200000000.0,3800000000.0,333.4,59.6,0.08,0.02
NGC4138,16100000000.0,5300000000.0,854.3,78.0,0.11,0.03
NGC4217,59000000000.0,20600000000.0,426.7,148.6,0.05,0.01
NGC4389,9830000000.0,3460000000.0,201.3,96.1,0.04,0.01
NGC4414,69000000000.0,18800000000.0,866.0,71.2,0.02,0.01
NGC4605,2300000000.0,630000000.0,113.2,19.6,0.02,0.01
NGC7331,71500000000.0,13900000000.0,2339.0,133.0,0.32,0.06
UGC02916,99600000000.0,30300000000.0,1828.0,378.7,0.24,0.05
UGC03580,13100000000.0,5080000000.0,815.7,223.1,0.45,0.07
UGC05253,116000000000.0,55500000000.0,2316.0,843.1,0.15,0.04
UGC05829,1450000000.0,753000000.0,229.4,104.0,0.82,0.04
UGC06399,1910000000.0,483000000.0,308.7,41.1,0.41,0.07
UGC06786,46100000000.0,22700000000.0,1287.0,378.2,0.12,0.03
UGC06818,1360000000.0,339000000.0,195.1,30.3,0.43,0.07
UGC06973,25000000000.0,8670000000.0,449.5,51.6,0.06,0.01
UGC09133,202000000000.0,75700000000.0,4367.0,903.8,0.22,0.05
UGC12060,1540000000.0,262000000.0,314.0,27.7,0.59,0.07
WLM,86600000.0,12500000.0,39.5,3.5,0.82,0.04
ESO111-G014,84571030010.83223,24960270549.043037,4125.599996212925,1436.7568770500134,0.6260802725,0.23349122607253023
ESO243-G002,116776625159.27031,34465421047.91955,3523.7999981613943,1227.1775948600498,0.5708154506,0.21288068842919472
NGC289,73681069307.85194,21746210540.787025,5453.1000008054225,1899.0641202711174,0.5708154506,0.21288068842919472
ESO245-G010,73681069307.85194,21746210540.787025,4092.400000057825,1425.1948441729385,0.5708154506,0.21288068842919472
ESO417-G018,53360712515.58952,15610664676.234118,3522.6999968266186,1177.8393954104572,0.6260802725,0.17607624208126005
ESO055-G013,42385920576.13813,12399991715.145754,3749.8000022650567,1253.7718714499395,0.6260802725,0.17607624208126005
ESO208-G026,16874138911.8716,4403016722.138142,1993.0000013744782,669.0936097234326,0.6260802725,0.14088546658021237
ESO378-G003,39126243193.052505,11446373815.737314,3196.699999664692,1068.8390150468401,0.6782401482,0.19074547109882448
ESO381-G005,45997343452.23156,13456512680.946291,3388.1999990597265,1132.8683799407397,0.7263047577,0.20426296428555196
ESO461-G010,39126243193.052505,11446373815.737314,6377.799997397691,2132.4620602807017,0.6782401482,0.19074547109882448
ESO075-G006,145456371626.08414,42929953536.14802,9764.000005729626,3400.3524744584543,0.7263047577,0.2708690815324883
ESO290-G035,73681069307.85194,21746210540.787025,4117.699996337512,1434.005670156443,0.5708154506,0.21288068842919472
KK246,177827941.00389227,40736951.28895827,69.18309709189366,22.004678399171947,0.7244359601,0.050080580444168354
DDO47,741310241.3009162,161779511.4851595,263.02679918953817,87.67438809965897,0.954992586,0.11703794142294248
UGC4115,549540873.8576248,125889214.50279641,123.02687708123811,39.1304665217757,0.9332543008,0.06451628530371252
UGC3501,128824955.16931322,26711421.318770807,27.542287033381662,8.069216750009364,0.9120108394,0.0998588390975679
J0737+4724,25703957.827688646,5329629.233659982,16.218100973589298,4.75150708693206,0.9332543008,0.10218485026122205
J0926+3343,72443596.00749905,15020936.062115349,33.11311214825911,9.701332313755367,0.977237221,0.10700067389132545
UGC5288,1348962882.591656,294390315.9550494,501.18723362727246,167.06010249536462,0.8912509381,0.10922616218770345
UGC4148,1288249551.6931322,281140569.1335794,338.84415613920237,112.94649116435545,0.977237221,0.11976410529716625
J0630+23,2137962089.5022326,585615702.7766985,446.683592150963,100.63087987190936,0.9120108394,0.17393002659820841
J0626+24,933254300.7969924,203668338.11631426,257.03957827688646,85.67867537551196,0.954992586,0.11703794142294248
J0929+1155,501187233.6272715,114812328.1845513,208.92961308540387,66.45306638847238,0.954992586,0.06601906263758009
2masxj0008,199526231496.88828,66501818233.400604,3077.8688902653444,636.9997488027977,0.1230268771,0.028672168001878523
2masxj0143,416869383470.33466,138941991529.80203,6244.584920782161,1292.3874173123236,0.04786300923,0.011154767755362479
2masxj0205,389045144994.28046,129668211156.48703,6064.5803301440865,1255.1334331083638,0.04570881896,0.010652720505319324
2masxj0215,363078054770.10175,121013415738.44408,8743.80532959053,1809.6293237654959,0.1023292992,0.023848470572751728
2masxj02201,199526231496.88828,66501818233.400604,5558.558517005353,1150.4065004967797,0.1548816619,0.0360961209053314
2masxj02205,223872113856.83377,74616267302.5101,6593.184485297555,1364.5340365953582,0.19498446,0.04544232387798749
ogc0441,426579518801.59344,142178366265.97882,9148.93491374294,1893.475469439173,0.0758577575,0.01767911547911477
2masxj0959,239883291901.94946,79952770899.40935,6254.403829474046,1294.4195514262976,0.1737800829,0.040500513788049135
2masxj1010,309029543251.3592,102999121267.78781,7071.447379131138,1463.5159471625193,0.1047128548,0.024403972819219938
2masxj1022,301995172040.2019,100654575028.62355,5732.190209179611,1186.341541345668,0.1380384265,0.03217070162730287
ogc0926,537031796370.25323,178991958299.61917,5577.637508711822,1154.3551134357097,0.1445439771,0.03368686008100649
2masxj1049,162181009735.8933,47866058630.318016,4550.2150546948105,1584.630787737635,0.1412537545,0.05267936680683895
2mfgc08638,478630092322.638,159526750752.93158,16862.89166836488,3489.9659926421286,0.1862087137,0.04339708239753489
2masxj1123,323593656929.6281,107853320303.65707,10004.281859633535,2070.4991858797316,0.1737800829,0.040500513788049135
2masxj1148,309029543251.3592,102999121267.78781,7935.118285757692,1642.2624013436687,0.1584893192,0.03693690755811074
2masxj1149,218776162394.95517,72917793696.80092,4731.114655264298,979.1576426443489,0.177827941,0.04144389193619661
ogc0586,524807460249.7734,174917603902.1583,8858.651747955353,1833.3980878868897,0.1698243652,0.039578609525046396
2masxj120034,229086765276.777,76354303440.80612,6061.127293583389,1254.418788170521,0.1584893192,0.03693690755811074
2masxj1242,199526231496.88828,66501818233.400604,2853.1236452618573,590.4861805788107,0.1380384265,0.03217070162730287
2masxj1259,194984459975.80414,64988052038.91663,4940.524849277386,1022.4974487696132,0.1318256739,0.03072278154268172
2mfgc10372,269153480392.6914,89708484421.71408,3749.9598253346267,776.0965628892684,0.1348962883,0.03143840705493645
2masxj1327,181970085860.99826,60650379065.73771,5717.274918237791,1183.2546533325658,0.1584893192,0.03693690755811074
2masxj1339,288403150312.66113,96124372901.47394,6629.459014453385,1372.0414603304257,0.0977237221,0.0227751125922068
2masxj13450,204173794466.95316,68050844572.16729,6324.583387859667,1308.944004109816,0.1412537545,0.03292005353129543
ogc1312,478630092322.638,159526750752.93158,7355.220688909201,1522.2460404479357,0.1659586907,0.038677690381870175
2mfgc12344,630957344480.1943,210297214160.06097,13776.956780822087,2851.2968945516377,0.1202264435,0.02801950978157728
2masxj1517,144543977074.5928,42660669659.03573,4717.50560679596,1642.890398804499,0.2041737945,0.07614485187230656
2masxj1540,288403150312.66113,96124372901.47394,5007.8986035662,1036.4412085878478,0.1380384265,0.03217070162730287
2masxj1618,524807460249.7734,174917603902.1583,9574.021071778068,1981.4518536004161,0.1202264435,0.02801950978157728
2masxj2054,316227766016.83795,105398279004.40282,6838.046503863389,1415.2109984409733,0.1862087137,0.04339708239753489
2masxj2117,309029543251.3592,102999121267.78781,7830.444702819366,1620.5990204735842,0.213796209,0.049826517319707955
2masxj2136,338844156139.202,112936290692.03693,6040.798911446501,1250.2115997630747,0.1174897555,0.027381707864188573
2masxj2138,169824365246.1746,50121916474.48408,3905.905475715545,1360.2473721381064,0.07762471166,0.028949465260495064
2masxj2143,147910838816.8207,43654364308.09542,3993.9482189834616,1390.9086134074114,0.08317637711,0.031019910903972842
2masxj2144,251188643150.95822,83720828904.54465,4572.35501179361,946.3005403386912,0.1122018454,0.02614932799452162
2masxj2207,186208713666.28656,62063107877.14072,3191.2599507555215,660.4673101655233,0.1548816619,0.0360961209053314
2masxj2252,213796208950.22324,71257982070.4909,4834.6788301165625,1000.591418973975,0.1698243652,0.039578609525046396
2masxj2313,186208713666.28656,62063107877.14072,3491.0991395581723,722.52241867018,0.1548816619,0.0360961209053314
superthin0,6865668843.939566,1791478361.4387007,1055.2829612130722,354.2815280033795,0.6506046279,0.14640412833154226
superthin1,776137533.2512488,169380030.0861007,424.42147759708064,141.471870772616,0.7245382428,0.08879489292653847
superthin2,10888154882.042103,2841077003.646882,810.7090479409368,272.17272601512957,0.9617134961,0.21641227262041826
superthin3,2509497318.748481,687384048.1789316,702.0992579042831,158.17206479445633,0.8519483459,0.16247547952409422
superthin4,1801964397.0470219,493581552.23461896,601.464458117428,135.5006064596668,0.8399506946,0.160187401664079
UGC2034,1379999998.7250457,301163687.218822,149.60000016243578,49.86597758998288,0.6044929285,0.07408288712763468
UGC3371,2600000000.174706,712173913.0913324,426.19999962886544,96.0162444237828,0.4017699031,0.0766217317970866
UGC3711,699999999.9770205,152764189.30508852,198.2999999062582,66.09908650188652,0.4006785913,0.04910467179061064
UGC3966,140000000.1037239,29028529.313156854,76.79999999442748,22.500522400505393,0.9639452946,0.10554530046555835
UGC4173,4010000003.5069885,1098391305.308436,329.00000003789717,74.11859325802735,0.3449897214,0.06579315598780208
UGC4543,9610000007.33438,2507564442.4304304,736.4999996970362,247.25912845897875,0.8070411779,0.18160670107663499
UGC5272,179999999.95718348,41234528.099877045,57.000000042984624,18.129669275034942,0.9157136028,0.06330368904176742
UGC7047,119999999.98684055,24881596.53297147,39.79999999324703,11.660426972046187,0.826715881,0.09051963482637429
UGC7232,169999999.85192892,35248928.394873016,25.299999989757655,7.412281465411893,0.4903468839,0.05368957085376051
UGC7971,719999999.2850163,157128880.27721512,72.89999994662527,24.29966416912456,0.3219407025,0.039455046702169844
UGC9211,980000000.6938962,213869865.18557695,249.30000028485117,83.09885169711823,0.889139389,0.1089673838856513
UGC11861,20879999791.811543,6108439333.4249525,1522.1000001498596,508.9247865403753,0.4046560331,0.11380379924645842
GLSBs0,31622776601.683792,9251236319.532383,5011.872336272725,1675.754588170344,0.62,0.17436625123878383
GLSBs1,218776162394.95517,72917793696.80092,15848.93192461114,3280.1155652538464,0.41,0.0955530137631218
UDGs0,1258925411.794166,274741028.4780342,281.8382931264455,93.94479942367889,0.89,0.10907285500792234
UDGs1,1584893192.4611108,345878462.4134619,141.2537544622754,47.083934136822556,0.92,0.11274946809807702
